"Cap waktu","Nama pengguna","SAYA MENGGUNAKAN HAK PILIH DALAM PEMILU E-VOTE SECARA SADAR DAN TANPA TEKANAN DARI SIAPAPUN.","Asal Fakultas","Masukkan tiga huruf terakhir nama ibu","Silahkan pilih calon Presiden dan Wakil Presiden Mahasiswa 2020","Silahkan pilih calon DPM Dapil Fakultas Hukum","Silahkan pilih calon DPM Dapil Fakultas Ekonomi dan Bisnis","Silahkan pilih calon DPM Dapil Fakultas Pertanian","Silahkan pilih calon DPM Dapil Fakultas Teknik","Silahkan pilih calon DPM Dapil Fakultas Ilmu Sosial dan Ilmu Budaya","Silahkan pilih calon DPM Dapil Fakultas Ilmu Pendidikan","Silahkan pilih calon DPM Dapil Fakultas Keislaman"
"2020/12/18 1:23:40 PM GMT+7","b7xi9lmm6ft8@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","isa","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:29:21 PM GMT+7","gsfwnascn1xn@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ira","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:45:46 PM GMT+7","lni52yc48uk1@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ska","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:37:43 PM GMT+7","2yvetlslq1cj@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ani","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 1:10:21 PM GMT+7","j6rfk60n831n@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","inx","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:47:02 PM GMT+7","soeterwspqca@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nax","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:42:15 PM GMT+7","ep9vtfcxpma0@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","dax","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 1:08:39 PM GMT+7","ho76u6hsp60a@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","rax","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 9:45:28 AM GMT+7","a71uuexmjfv3@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","tin","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 9:58:28 AM GMT+7","vm7ko86f62nm@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","tna","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 8:21:42 AM GMT+7","fgxng4cdiep5@trunojoyo.ac.id","Setuju","Fakultas Hukum","zah","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 9:34:54 AM GMT+7","dzacrjtqtm8l@trunojoyo.ac.id","Setuju","Fakultas Teknik","ovi","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:08:03 AM GMT+7","o9onghpn75kp@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","dyx","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 8:19:20 AM GMT+7","j5rpetjfg0y5@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","inx","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 8:35:10 AM GMT+7","3d48ntxbmv0z@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","vix","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 8:59:30 AM GMT+7","mwey9yhn77v6@trunojoyo.ac.id","Setuju","Fakultas Hukum","tax","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 1:58:49 PM GMT+7","4v0sglqvpurj@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ani","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 1:58:09 PM GMT+7","umihwthcgxnw@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ica","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 1:39:00 PM GMT+7","nb6h6ywclru1@trunojoyo.ac.id","Setuju","Fakultas Keislaman","sti","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 1:54:12 PM GMT+7","g68t833bnoz7@trunojoyo.ac.id","Setuju","Fakultas Pertanian","aya","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 1:56:33 PM GMT+7","2jdomvvkpd64@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","nax","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:21:56 PM GMT+7","mojnjuxuwdm7@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","abx","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:52:11 PM GMT+7","ypu6enfar7u2@trunojoyo.ac.id","Setuju","Fakultas Teknik","nix","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 1:28:57 PM GMT+7","k7lz8172a9y9@trunojoyo.ac.id","Setuju","Fakultas Teknik","tix","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 9:00:24 AM GMT+7","v0viu5l44woz@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","iva","Pasangan calon nomor urut 1","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 9:41:22 AM GMT+7","bsrl91txg4lv@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ila","Pasangan calon nomor urut 1","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 8:45:33 AM GMT+7","m8bwg9mtpyty@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lda","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 8:42:26 AM GMT+7","b6i43tegv6lz@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","Ida","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:02:26 AM GMT+7","5xlfde6iuelm@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","tax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 8:01:55 AM GMT+7","uhz2ohxa8i86@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nax","Pasangan calon nomor urut 2","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 9:49:50 AM GMT+7","9aqxyr4ibqxj@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nax","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:11:18 AM GMT+7","rbusj66rvibh@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ngx","Pasangan calon nomor urut 3","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 1:37:22 PM GMT+7","ckkuhq0gxu4v@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nia","Pasangan calon nomor urut 2","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 1:06:12 PM GMT+7","hxb0ptx506xz@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ura","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 1:23:41 PM GMT+7","vs31fvzxnulc@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ani","Pasangan calon nomor urut 2","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:27:42 PM GMT+7","ac4c6rs621cx@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","rda","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 1:45:17 PM GMT+7","nladsyhvwzde@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","iax","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 1:21:10 PM GMT+7","gn4ezm0kexl3@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","kyx","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:25:36 PM GMT+7","7273yosy6t8p@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","iax","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 1:22:14 PM GMT+7","iehyxlejq22n@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","abx","Pasangan calon nomor urut 1","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 9:36:52 AM GMT+7","xtvtcb0ubs6p@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lda","Pasangan calon nomor urut 1","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 9:26:05 AM GMT+7","hh9higg8y0v3@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ima","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 8:25:23 AM GMT+7","x7acamej5gxy@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ine","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 8:04:25 AM GMT+7","hk27wxqmrfrg@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ani","Pasangan calon nomor urut 3","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 9:38:19 AM GMT+7","7ueasbkyp9ob@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","max","Pasangan calon nomor urut 2","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 9:10:09 AM GMT+7","ulis87r343ga@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","kax","Pasangan calon nomor urut 1","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 9:01:56 AM GMT+7","s9n8e7ej9pyq@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","iax","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 8:58:04 AM GMT+7","hqgnu6yrxe8l@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","iax","Pasangan calon nomor urut 3","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 1:22:07 PM GMT+7","rcp6rvae12nj@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ina","Pasangan calon nomor urut 2","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 1:18:03 PM GMT+7","sw84mc3luxe6@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lia","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 1:52:49 PM GMT+7","4uqrzziw88k6@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","dya","Pasangan calon nomor urut 2","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 1:28:54 PM GMT+7","hakd4conqe72@trunojoyo.ac.id","Setuju","Fakultas Pertanian","yah","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 1:40:40 PM GMT+7","baxb4qpdmx4d@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","sax","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:03:47 PM GMT+7","5mlxmjv4mzck@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","vax","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 1:24:40 PM GMT+7","7k7h9gdsbbk4@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ahx","Pasangan calon nomor urut 1","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 1:09:07 PM GMT+7","6drvpx638y19@trunojoyo.ac.id","Setuju","Fakultas Hukum","lax","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 8:16:45 AM GMT+7","ve5gcs5kwsol@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","put","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 8:02:48 AM GMT+7","sjqqqy7hg97y@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","esa","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:45:06 AM GMT+7","1u9x2awu83tg@trunojoyo.ac.id","Setuju","Fakultas Keislaman","nda","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:04:46 AM GMT+7","tjvvy0mzm8or@trunojoyo.ac.id","Setuju","Fakultas Keislaman","ani","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 8:15:23 AM GMT+7","2pnn56v1ntf8@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","amx","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:49:21 AM GMT+7","awa42iuqpe1c@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lex","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:53:34 AM GMT+7","ciqvf2xcw2k1@trunojoyo.ac.id","Setuju","Fakultas Keislaman","iax","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 9:22:20 AM GMT+7","msz8j0hudgan@trunojoyo.ac.id","Setuju","Fakultas Keislaman","abx","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 1:59:31 PM GMT+7","wd3nvs7kdw00@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","izi","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 1:03:27 PM GMT+7","2gpw1imeiao8@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","nia","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 1:42:16 PM GMT+7","3dldr0ion7us@trunojoyo.ac.id","Setuju","Fakultas Keislaman","min","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 1:41:28 PM GMT+7","n0afbawjs8pj@trunojoyo.ac.id","Setuju","Fakultas Keislaman","hel","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 1:04:23 PM GMT+7","0rb4i5k9xqvd@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lex","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 1:41:36 PM GMT+7","a81ktcafrta8@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","anx","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 1:07:31 PM GMT+7","jcynig9nqe19@trunojoyo.ac.id","Setuju","Fakultas Keislaman","nax","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 1:21:08 PM GMT+7","pkkkrpgl9kor@trunojoyo.ac.id","Setuju","Fakultas Keislaman","dyx","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 8:12:07 AM GMT+7","dsx4fjxftjab@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","tri","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 9:18:11 AM GMT+7","dlmuuz6dunbz@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ala","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 9:40:23 AM GMT+7","u1sgmsrnmgdn@trunojoyo.ac.id","Setuju","Fakultas Pertanian","Ika","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 8:18:57 AM GMT+7","20fhitnq4jdi@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ana","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:18:10 AM GMT+7","sfxk1fwu5jss@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","abx","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 9:16:23 AM GMT+7","uzao5commxtt@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","kax","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:58:19 AM GMT+7","vkj1idctcixy@trunojoyo.ac.id","Setuju","Fakultas Pertanian","cax","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:24:36 AM GMT+7","5zl4ab03z59d@trunojoyo.ac.id","Setuju","Fakultas Teknik","mix","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 1:04:50 PM GMT+7","aege0z7ekgzx@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","aya","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 1:55:37 PM GMT+7","egtj2a3etag3@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lma","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 1:23:13 PM GMT+7","h57avfhd6skd@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","dah","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 1:32:33 PM GMT+7","n0pvywe2hhi3@trunojoyo.ac.id","Setuju","Fakultas Hukum","cha","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 1:20:25 PM GMT+7","zzvwod21bdkf@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","kax","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 1:53:23 PM GMT+7","misa1foh4nxp@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","iax","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 1:43:16 PM GMT+7","l84spq0ttbnh@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ahx","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 1:01:27 PM GMT+7","a1qs0usu7y9p@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ahx","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 9:32:28 AM GMT+7","d1lymz9181uq@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","Oni","Pasangan calon nomor urut 2","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 9:16:11 AM GMT+7","mo8qllpdbqtb@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ovi","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 9:22:36 AM GMT+7","3830m36cibm6@trunojoyo.ac.id","Setuju","Fakultas Keislaman","era","Pasangan calon nomor urut 2","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 9:36:28 AM GMT+7","bgfvtiaftg9f@trunojoyo.ac.id","Setuju","Fakultas Keislaman","Pia","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:52:02 AM GMT+7","dqy9ucues3ni@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","yax","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 9:10:26 AM GMT+7","x942dqxudj4q@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","cax","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 9:43:32 AM GMT+7","uua2qz9z0b4f@trunojoyo.ac.id","Setuju","Fakultas Keislaman","rax","Pasangan calon nomor urut 3","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 8:38:23 AM GMT+7","4042tvismpi0@trunojoyo.ac.id","Setuju","Fakultas Keislaman","lix","Pasangan calon nomor urut 2","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:34:44 PM GMT+7","i740sc2py2ol@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","hra","Pasangan calon nomor urut 3","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 1:17:27 PM GMT+7","8kfoywnbauek@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","Eva","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:43:51 PM GMT+7","klo2eerdj43k@trunojoyo.ac.id","Setuju","Fakultas Keislaman","min","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:49:46 PM GMT+7","4ghzsd4jbfdi@trunojoyo.ac.id","Setuju","Fakultas Keislaman","ani","Pasangan calon nomor urut 3","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:35:02 PM GMT+7","8hy7i4f9999k@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","sax","Pasangan calon nomor urut 1","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 1:27:39 PM GMT+7","3gw0mv46y6n9@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ahx","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:05:45 PM GMT+7","13oku5c87izp@trunojoyo.ac.id","Setuju","Fakultas Keislaman","nax","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:33:19 PM GMT+7","5d6sgko3wh74@trunojoyo.ac.id","Setuju","Fakultas Keislaman","yax","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 9:11:09 AM GMT+7","cztglsmtygn3@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","Pia","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 9:02:46 AM GMT+7","iqx0rzu38zdx@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lia","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:10:46 AM GMT+7","ilvvdxd53ysu@trunojoyo.ac.id","Setuju","Fakultas Teknik","jwa","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 9:39:34 AM GMT+7","43efzb1taaor@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lam","Pasangan calon nomor urut 3","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 8:35:10 AM GMT+7","1qi922yx3zp4@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","hax","Pasangan calon nomor urut 3","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 9:41:50 AM GMT+7","rou685qzl0b0@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","wax","Pasangan calon nomor urut 1","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 8:07:00 AM GMT+7","n5uorw5lrh0c@trunojoyo.ac.id","Setuju","Fakultas Hukum","nax","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 9:36:21 AM GMT+7","7ig6hz90sbrz@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","tax","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:32:22 PM GMT+7","nflhb7q8flxw@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ita","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:54:04 PM GMT+7","sbt1t4quxaqk@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","jwa","Pasangan calon nomor urut 1","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 1:36:36 PM GMT+7","oyxyugnqdyen@trunojoyo.ac.id","Setuju","Fakultas Pertanian","rah","Pasangan calon nomor urut 3","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 1:31:33 PM GMT+7","q4r824bb34q3@trunojoyo.ac.id","Setuju","Fakultas Pertanian","sea","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:23:59 PM GMT+7","5ax3d7uabu8p@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","rax","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 1:12:38 PM GMT+7","utsgahtwjpw5@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","yix","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 1:15:30 PM GMT+7","mv44xcmf6ubp@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","tax","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:28:54 PM GMT+7","swghag2ji4m6@trunojoyo.ac.id","Setuju","Fakultas Hukum","yax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 8:52:37 AM GMT+7","24xj79cvz6az@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","hmi","Pasangan calon nomor urut 3","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 9:49:48 AM GMT+7","j90bsjptt0xe@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ika","Pasangan calon nomor urut 2","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 8:21:40 AM GMT+7","gpxq2kuuge6x@trunojoyo.ac.id","Setuju","Fakultas Hukum","ura","Pasangan calon nomor urut 1","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 8:42:25 AM GMT+7","zrfxsdv00h8z@trunojoyo.ac.id","Setuju","Fakultas Hukum","aya","Pasangan calon nomor urut 3","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 8:21:28 AM GMT+7","dmijxhe07cfi@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","iax","Pasangan calon nomor urut 2","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 9:47:34 AM GMT+7","wdz7k1uczjgp@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","inx","Pasangan calon nomor urut 3","Calon DPM nomor urut 1","","","","","",""
